2023-08-01,17.299999999999955
2023-08-02,23.900000000000006
2023-08-03,15.299999999999983
2023-08-04,18.400000000000006
2023-08-05,8.100000000000023
2023-08-06,24.800000000000125
2023-08-07,27.700000000000045
2023-08-08,13.099999999999966
2023-08-09,20.699999999999932
2023-08-10,33.700000000000045
2023-08-11,27.200000000000045
2023-08-12,16.29999999999984
2023-08-13,15.100000000000023
2023-08-14,8.699999999999989
2023-08-15,24.099999999999966
2023-08-16,25.800000000000068
2023-08-17,16.100000000000023
2023-08-18,6.100000000000023
2023-08-19,20.59999999999991
2023-08-20,21.200000000000045
2023-08-21,19.500000000000114
2023-08-22,20.700000000000045
2023-08-23,13.699999999999932
2023-08-24,14
2023-08-25,14.700000000000273
2023-08-26,15.5
2023-08-27,15.399999999999977
2023-08-28,13.700000000000045
2023-08-29,9.099999999999909
2023-09-01,31
2023-09-02,15.79999999999984
2023-09-03,24.500000000000227
2023-09-04,29.5
2023-09-05,30.300000000000068
2023-09-06,25
2023-09-07,20.500000000000114
2023-09-08,14.5
2023-09-09,22.299999999999955
2023-09-10,8.799999999999955
2023-09-11,11.700000000000045
2023-09-12,0
2023-09-13,0
2023-09-14,29.10000000000002
2023-09-15,16.199999999999932
2023-09-16,4.2999999999999545
2023-09-17,6.000000000000114
2023-09-18,14.600000000000023
2023-09-19,7.099999999999909
2023-09-20,5
2023-09-21,5.099999999999682
2023-09-22,17.700000000000045
2023-09-23,24.299999999999727
2023-09-24,6.900000000000091
2023-09-25,21.100000000000136
2023-09-26,13.299999999999727
2023-09-27,4.200000000000273
2023-09-28,5.299999999999727
2023-09-29,23.100000000000136
2023-09-30,4.899999999999864
2023-10-01,2.8999999999998636
2023-10-02,5.999999999999545
2023-10-03,15.999999999999773
2023-10-04,6.599999999999909
2023-10-05,4.199999999999818
2023-10-06,5.599999999999909
2023-10-07,9.700000000000273
2023-10-08,19.100000000000136
2023-10-09,13.800000000000182
2023-10-10,13.299999999999727
2023-10-11,2.8999999999998636
2023-10-12,6.2000000000000455
2023-10-13,3.199999999999818
2023-10-14,14.799999999999955
2023-10-15,23.399999999999636
2023-10-16,10.2999999999995
2023-10-17,16.500000000000227
2023-10-18,5.5
2023-10-19,5.7999999999999545
2023-10-20,1.199999999999818
2023-10-21,6.699999999999363
2023-10-22,6.2999999999999545
2023-10-23,7.900000000000091
2023-10-24,6.599999999999909
2023-10-25,4.199999999999818
2023-10-26,7
2023-10-27,4.499999999999773
2023-10-28,7.2000000000000455
2023-10-29,15
2023-10-30,8
2023-10-31,7.199999999999591
2023-11-01,9.299999999999955
2023-11-02,1.5999999999994543
2023-11-03,14.399999999999636
2023-11-04,1.5999999999996817
2023-11-05,14.100000000000136
2023-11-06,13.5
2023-11-07,12.499999999999773
2023-11-08,2.8999999999998636
2023-11-09,9.899999999999864
2023-11-10,6.7000000000000455
2023-11-11,10.899999999999864
2023-11-12,1.0999999999996817
2023-11-13,9.299999999999955
2023-11-14,3.200000000000273
2023-11-15,10.599999999999682
2023-11-16,2.599999999999909
2023-11-17,12.5
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,0.8999999999998636
2023-11-28,6.800000000000182
2023-11-29,10.900000000000091
2023-11-30,10.399999999999636
2023-12-01,12.600000000000136
2023-12-02,5.699999999999818
2023-12-03,0.599999999999909
2023-12-04,0.3999999999996362
2023-12-05,2.7999999999999545
2023-12-06,5.900000000000091
2023-12-07,0.1999999999998181
2023-12-08,2.3999999999998636
2023-12-09,3.6000000000001364
2023-12-10,1.7000000000000455
2023-12-11,2.900000000000091
2023-12-12,1.3999999999998636
2023-12-13,2.7000000000000455
2023-12-14,6.7000000000000455
2023-12-15,1.7000000000002728
2023-12-16,11.699999999999818
2023-12-17,1.3999999999996362
2023-12-18,0.49999999999954525
2023-12-19,1.5999999999996817
2023-12-20,1.3999999999996362
2023-12-21,5.100000000000136
2023-12-22,3.900000000000091
2023-12-23,3
2023-12-24,1.2999999999997272
2023-12-25,1.400000000000091
2023-12-26,6
2023-12-27,0.6999999999995907
2023-12-28,1.7999999999997272
2023-12-29,0
2023-12-30,1.099999999999909
2023-12-31,2.4999999999997726
2024-01-01,3.3999999999998636
2024-01-02,0.6999999999998181
2024-01-03,1.8999999999998636
2024-01-04,3.400000000000091
2024-01-05,5.399999999999864
2024-01-06,3
2024-01-07,2.3999999999998636
2024-01-08,1.3999999999998636
2024-01-09,11.199999999999818
2024-01-10,1.099999999999909
2024-01-11,0.9999999999997726
2024-01-12,1.099999999999909
2024-01-13,5.499999999999773
2024-01-14,2.099999999999909
2024-01-15,12.799999999999727
2024-01-16,10.700000000000045
2024-01-17,4.099999999999682
2024-01-18,14.499999999999545
2024-01-19,14.799999999999727
2024-01-20,1.2000000000000455
2024-01-21,3.8999999999998636
2024-01-22,5.899999999999864
2024-01-23,1.3999999999996362
2024-01-24,3.7999999999999545
2024-01-25,3.399999999999636
2024-01-26,14.599999999999909
2024-01-27,3.7999999999999545
2024-01-28,2.7000000000000455
2024-01-29,1.5
2024-01-30,3.599999999999909
2024-01-31,1.6999999999995907
2024-02-01,7.599999999999909
2024-02-02,6.699999999999818
2024-02-03,4.100000000000136
2024-02-04,3.400000000000091
2024-02-05,2.899999999999636
2024-02-06,1.7999999999997272
2024-02-07,7.100000000000136
2024-02-08,0.9999999999997726
2024-02-09,2.3999999999998636
2024-02-10,6.100000000000364
2024-02-11,9.599999999999909
2024-02-12,18.399999999999864
2024-02-13,2.2000000000000455
2024-02-14,3.699999999999818
2024-02-15,6.5
2024-02-16,10.900000000000091
2024-02-17,5.599999999999909
2024-02-18,4.399999999999864
2024-02-19,14.399999999999864
2024-02-20,6.2999999999999545
2024-02-21,2.3999999999998636
2024-02-22,2.799999999999727
2024-02-23,10.799999999999955
2024-02-24,20.299999999999727
2024-02-25,7.900000000000318
2024-02-26,11.399999999999636
2024-02-27,4.900000000000091
2024-02-28,2.6000000000001364
2024-02-29,5.7999999999999545
2024-03-01,9.499999999999773
2024-03-02,3.300000000000182
